Input Size,Execution Time (s)
590,0.0163328
1190,0.0146968
1790,0.1301789
2390,0.0158321
2990,0.0383023
3590,0.0416468
4190,0.0598442
4790,0.0494388
5390,0.0767515
5990,0.0810605
6590,0.1422209
7190,0.1405716
7790,0.1532657
8390,0.1632157
8990,0.2003509
9590,0.2285985
10190,0.2607931
10790,0.3248516
11390,0.3864126
11990,0.342884
12590,0.3879199
13190,0.6424669
13790,0.4998183
14390,0.5830688
14990,0.6471133
15590,0.6724387
16190,0.7461874
16790,0.7552639
17390,0.8974025
17990,0.9579845
